Time,Pitch,Error,dError,IntError,ControlSignal
157305,-2.63863,-1.52227,89.1878,10.6384,-9.06908
157310,-2.20366,-1.08731,82.3325,10.6327,-5.4292
157316,-1.81307,-0.69671,74.5236,10.629,-2.22655
157321,-1.43848,-0.322124,64.8259,10.6272,0.756638
157326,-1.14173,-0.0253695,57.6127,10.627,0
157332,-0.917116,0.199241,40.992,10.6281,4.49565
157337,-0.70342,0.412936,40.5623,10.6303,6.40195
157342,-0.698575,0.417781,0.941114,10.6324,4.86092
157348,-0.740097,0.376259,-7.97678,10.6344,4.1307
157353,-0.754808,0.361548,-2.65382,10.6364,4.21142
157358,-0.959307,0.157049,-38.7551,10.6372,0.926956
157364,-1.14113,-0.0247736,-34.1552,10.6371,0
157369,-1.28545,-0.169094,-26.5109,10.6362,-1.51867
157374,-1.59103,-0.474678,-58.5732,10.6337,-5.55166
157380,-1.66513,-0.54877,-14.1122,10.6308,-4.44034
157385,-1.71962,-0.603268,-9.80053,10.6275,-4.75868
157390,-1.91416,-0.797801,-37.4233,10.6233,-7.61481
157396,-2.11826,-1.0019,-39.1514,10.6181,-9.52136
157401,-2.36446,-1.2481,-44.685,10.6112,-11.9592
157406,-2.67482,-1.55846,-60.867,10.6033,-15.4005
157411,-2.9532,-1.83684,-55.3053,10.594,-17.6844
157417,-3.2128,-2.09644,-48.1667,10.5827,-19.7364
157422,-3.53933,-2.42297,-63.7819,10.5703,-23.301
157427,-3.86714,-2.75079,-66.0465,10.5567,-26.3433
157432,-4.21253,-3.09618,-69.8796,10.5414,-29.6066
157437,-4.59517,-3.47881,-74.4024,10.5235,-33.233
157442,-5.01089,-3.89453,-81.0238,10.5035,-37.2414
157447,-5.38232,-4.26597,-75.6122,10.4825,-40.3699
157452,-5.74507,-4.62871,-72.3655,10.4593,-43.5071
157457,-6.11036,-4.994,-71.7312,10.4339,-46.7719
157462,-6.38757,-5.27122,-54.0482,10.4069,-48.5622
157467,-6.62593,-5.50957,-48.003,10.3795,-50.4683
157472,-6.79939,-5.68304,-33.8224,10.3504,-51.4652
157477,-6.90415,-5.7878,-20.6877,10.3211,-51.8856
157482,-6.9328,-5.81645,-5.7176,10.2919,-51.5475
157487,-6.8349,-5.71854,19.6019,10.2634,-49.6565
157492,-6.5353,-5.41894,58.3071,10.2355,-45.4146
157497,-6.14928,-5.03292,77.8453,10.2106,-41.1614
157502,-5.76468,-4.64832,78.622,10.1878,-37.6712
157507,-5.40408,-4.28773,73.2261,10.1667,-34.6438
157512,-4.90386,-3.78751,96.4984,10.1471,-29.2129
157517,-4.43884,-3.32248,91.5672,10.1302,-25.2267
157522,-4.01116,-2.8948,86.9076,10.1159,-21.5653
157527,-3.57517,-2.45882,88.5679,10.1038,-17.5763
157532,-3.10437,-1.98802,91.6755,10.0936,-13.2158
157538,-2.74768,-1.63133,67.7044,10.085,-10.9653
157543,-2.38161,-1.26525,72.1091,10.0786,-7.49506
157548,-2.02255,-0.906192,69.2076,10.0739,-4.38003
157553,-1.7845,-0.668144,46.7131,10.0705,-3.13772
157558,-1.53888,-0.422529,48.4399,10.0684,-0.858323
157563,-1.38607,-0.269718,30.3627,10.067,-0.206252
157568,-1.27321,-0.156856,21.608,10.0662,0.459233
157573,-1.18692,-0.0705626,16.8469,10.0658,0
157579,-1.13866,-0.0223049,9.64741,10.0657,0
157583,-1.12669,-0.0103358,2.39559,10.0657,0
157589,-1.32936,-0.213003,-38.4902,10.0645,-2.45018
157594,-1.50004,-0.383688,-34.1014,10.0626,-3.81098
157599,-1.78566,-0.669308,-57.7296,10.0593,-7.32702
157604,-2.19192,-1.07556,-82.2116,10.054,-11.9631
157609,-2.58334,-1.46699,-77.4059,10.0466,-15.2944
157614,-2.96884,-1.85248,-75.1174,10.0371,-18.6733
157619,-3.41715,-2.30079,-89.3468,10.0255,-23.2785
157624,-3.80183,-2.68547,-75.1706,10.0118,-26.1749
157629,-4.15412,-3.03777,-69.6884,9.99643,-29.1278
157634,-4.4968,-3.38044,-68.1853,9.97944,-32.1535
157639,-4.83112,-3.71476,-66.2495,9.96069,-35.0868
157644,-5.12991,-4.01355,-58.3085,9.94013,-37.4603
157649,-5.44049,-4.32414,-61.4788,9.91828,-40.3846
157654,-5.74685,-4.63049,-62.6907,9.89565,-43.1925
157659,-6.0528,-4.93644,-60.308,9.87061,-45.8533
157665,-6.31456,-5.1982,-47.0435,9.84169,-47.6814
157670,-6.40868,-5.29232,-18.0075,9.81403,-47.3698
157675,-6.39633,-5.27998,2.48143,9.78775,-46.4418
157680,-6.34749,-5.23113,9.71947,9.76146,-45.7153
157685,-6.27494,-5.15858,14.5427,9.73573,-44.872
157690,-6.1799,-5.06354,18.8049,9.71014,-43.8487
157695,-5.95857,-4.84222,44.9751,9.68631,-40.8123
157700,-5.71387,-4.59752,49.1389,9.66341,-38.4458
157705,-5.42545,-4.30909,56.2726,9.64133,-35.5668
157710,-5.05612,-3.93977,72.9543,9.62138,-31.5776
157715,-4.7257,-3.60934,67.1577,9.60362,-28.8374
157720,-4.32329,-3.20694,79.2296,9.58734,-24.7345
157725,-4.03024,-2.91389,58.4951,9.57274,-22.9279
157730,-3.78352,-2.66716,50.2983,9.55966,-21.0366
157735,-3.52302,-2.40666,52.3174,9.54767,-18.6125
157740,-3.30877,-2.19241,41.6004,9.53638,-17.114
157745,-3.08674,-1.97038,45.1103,9.52668,-14.9764
157750,-2.96393,-1.84757,24.3824,9.51738,-14.7011
157755,-2.75928,-1.64292,40.1747,9.50901,-12.2284
157761,-2.60727,-1.49091,28.0293,9.50092,-11.3469
157766,-2.58787,-1.47152,3.78172,9.49338,-12.1431
157771,-2.52351,-1.40715,13.0381,9.48643,-11.1942
157776,-2.54112,-1.42476,-3.55137,9.47937,-12.0169
157781,-2.64953,-1.53318,-19.6177,9.47089,-13.6362
157786,-2.79086,-1.67451,-27.6355,9.46233,-15.2298
157793,-2.92344,-1.80709,-21.2089,9.45103,-16.167
157802,-3.17679,-2.06043,-27.5711,9.4321,-18.7035
157807,-3.39107,-2.27472,-41.4987,9.42035,-21.1904
157816,-3.89278,-2.77642,-54.9207,9.39499,-26.2451
157821,-4.12535,-3.009,-44.4158,9.37923,-27.9197
157827,-4.46262,-3.34627,-62.1412,9.36107,-31.666
157832,-4.74692,-3.63056,-53.6121,9.34182,-33.8854
157837,-4.93252,-3.81617,-36.8147,9.32258,-34.8858
157842,-5.13719,-4.02083,-40.9638,9.30249,-36.8958
157847,-5.33814,-4.22179,-40.4117,9.2815,-38.6844
157852,-5.48408,-4.36772,-28.3172,9.25899,-39.5163
157857,-5.60051,-4.48416,-22.7268,9.23602,-40.3429
157862,-5.76795,-4.6516,-33.4573,9.21274,-42.2814
157867,-5.89976,-4.7834,-26.4208,9.18887,-43.1886
157872,-5.84329,-4.72693,10.9682,9.16454,-41.1872
157877,-5.78524,-4.66888,11.6356,9.14124,-40.6404
157882,-5.70775,-4.59139,15.6677,9.11853,-39.7839
157887,-5.52537,-4.40901,37.1631,9.0969,-37.2849
157892,-5.35212,-4.23577,33.8871,9.07524,-35.8589
157897,-5.22525,-4.1089,25.3503,9.05468,-35.0606
157902,-4.93195,-3.8156,58.445,9.03553,-31.099
157907,-4.75905,-3.64269,34.7779,9.01742,-30.4914
157913,-4.57294,-3.45659,35.443,8.99927,-28.7916
157918,-4.43443,-3.31807,27.195,8.98237,-27.8766
157923,-4.2706,-3.15424,32.4689,8.96645,-26.1928
157928,-4.16278,-3.04643,20.7561,8.95063,-25.6926
157933,-3.93779,-2.82143,44.9643,8.93651,-22.7006
157938,-3.85025,-2.73389,17.3309,8.9227,-23.0195
157943,-3.7017,-2.58535,29.6834,8.90977,-21.1898
157948,-3.69645,-2.58009,1.01151,8.89636,-22.2907
157953,-3.68981,-2.57346,1.30222,8.88325,-22.2207
157958,-3.68736,-2.571,0.489485,8.87035,-22.2324
157964,-3.55226,-2.4359,23.9779,8.85662,-20.0783
157969,-3.60298,-2.48663,-9.94052,8.84393,-21.8929
157974,-3.78458,-2.66822,-36.3451,8.8306,-24.5848
157979,-3.85227,-2.73591,-13.6687,8.81705,-24.2882
157984,-3.89456,-2.77821,-8.30733,8.80291,-24.4559
157989,-4.03978,-2.92343,-29.3077,8.78842,-26.6043
157994,-4.16033,-3.04397,-24.4146,8.77339,-27.495
157999,-4.37952,-3.26316,-43.6878,8.75702,-30.2403
158004,-4.51459,-3.39824,-25.998,8.73936,-30.7501
158009,-4.64727,-3.53091,-26.4708,8.72167,-31.9649
158014,-4.82128,-3.70493,-34.4703,8.70296,-33.8529
158019,-4.974,-3.85764,-30.3919,8.68358,-35.0661
158025,-5.17145,-4.05509,-37.3536,8.66214,-37.1237
158030,-5.37524,-4.25888,-39.4501,8.64014,-39.0439
158035,-5.46342,-4.34706,-17.8664,8.61869,-38.9764
158040,-5.55907,-4.44272,-18.0514,8.59515,-39.847
158045,-5.65017,-4.53382,-17.7065,8.57182,-40.6554
158050,-5.72073,-4.60437,-13.7956,8.54827,-41.1364
158055,-5.78683,-4.67048,-13.2359,8.52495,-41.7112
158060,-5.77632,-4.65996,2.03292,8.50085,-41.0083
158066,-5.64964,-4.53329,24.3233,8.47724,-38.9789
158071,-5.58442,-4.46807,13.09,8.45498,-38.8435
158076,-5.61521,-4.49885,-6.13686,8.43241,-39.8919
158081,-5.69088,-4.57453,-14.8508,8.4091,-40.9239
158086,-5.52261,-4.40626,33.5588,8.387,-37.4753
158091,-5.34135,-4.22499,36.9576,8.36628,-35.71
158096,-5.13286,-4.0165,42.0136,8.34635,-33.6334
158101,-5.03584,-3.91948,19.0764,8.32642,-33.6796
158106,-4.74827,-3.63191,57.0079,8.30809,-29.5761
158111,-4.54988,-3.43352,39.0431,8.29065,-28.5109
158116,-4.2563,-3.13994,57.1574,8.27452,-25.1458
158121,-4.0863,-2.96994,33.8301,8.2596,-24.5503
158126,-3.85001,-2.73366,46.5164,8.24571,-21.9177
158131,-3.78525,-2.66889,13.0392,8.23245,-22.6752
158136,-3.82459,-2.70823,-7.67462,8.21857,-23.8592
158141,-3.77546,-2.65911,9.79683,8.20524,-22.7196
158146,-3.76025,-2.64389,3.06661,8.19212,-22.8532
158151,-3.90828,-2.79192,-29.2791,8.178,-25.4807
158156,-4.0192,-2.90284,-21.2137,8.16282,-26.1579
158162,-4.17441,-3.05806,-29.5655,8.14677,-27.8905
158167,-4.34597,-3.22961,-34.0569,8.1305,-29.6157
158172,-4.45211,-3.33576,-20.5501,8.11327,-30.0325
158177,-4.64036,-3.524,-36.7594,8.09522,-32.3769
158182,-4.79913,-3.68277,-31.2189,8.07649,-33.5861
158187,-4.94168,-3.82533,-28.9117,8.05763,-34.7786
158192,-5.057,-3.94064,-23.3719,8.03819,-35.5968
158197,-5.40866,-4.2923,-69.849,8.01658,-40.623
158202,-5.51654,-4.40018,-21.1089,7.99409,-39.6466
158207,-5.59039,-4.47403,-14.5338,7.97136,-40.0505
158213,-5.70958,-4.59322,-21.946,7.94641,-41.4222
158218,-5.70146,-4.58511,1.57905,7.92286,-40.4105
158223,-5.61087,-4.49452,18.4864,7.90083,-38.9211
158228,-5.57506,-4.4587,6.7876,7.8773,-39.0691
158233,-5.49915,-4.3828,14.5932,7.85451,-38.076
158239,-5.53962,-4.42326,-7.53679,7.83076,-39.3277
158244,-5.50308,-4.38672,6.4397,7.80587,-38.4423
158251,-5.60034,-4.48398,-14.5117,7.77582,-40.1587
158256,-5.56718,-4.45083,6.36721,7.75264,-39.0275
158262,-5.4319,-4.31555,22.9753,7.72723,-37.1482
158268,-5.45427,-4.33791,-3.90546,7.70239,-38.4272
158273,-5.17017,-4.05382,52.9992,7.68066,-33.5963
158278,-5.00873,-3.89238,31.1921,7.66051,-33.0177
158283,-4.8027,-3.68635,39.5363,7.6413,-30.8315
158289,-4.61823,-3.50188,34.2682,7.62245,-29.3839
158294,-4.41772,-3.30137,37.6179,7.60486,-27.4471
158299,-4.22322,-3.10686,38.5906,7.5892,-25.6592
158304,-4.01435,-2.898,40.3454,7.57419,-23.7108
158309,-3.98704,-2.87069,5.45874,7.55983,-24.8619
158314,-3.89971,-2.78335,17.4096,7.54587,-23.5992
158319,-3.83855,-2.72219,12.1697,7.53219,-23.2597
158325,-3.94483,-2.82847,-20.2275,7.51733,-25.5136
158330,-3.8428,-2.72644,20.1341,7.50351,-22.9823
158335,-3.74579,-2.62943,19.7919,7.49062,-22.1241
158340,-3.90084,-2.78449,-31.5508,7.47694,-25.5747
158345,-4.09814,-2.98179,-38.0195,7.46147,-27.6107
158350,-4.11472,-2.99836,-3.24416,7.44615,-26.3704
158355,-4.18626,-3.06991,-14.4463,7.43094,-27.4639
158360,-4.36624,-3.24989,-32.9165,7.41317,-29.8243
158365,-4.34747,-3.23111,3.67771,7.39668,-28.1932
158370,-4.3947,-3.27835,-9.38868,7.38019,-29.1426
158375,-4.614,-3.49765,-44.9984,7.36314,-32.5424
158380,-4.66179,-3.54543,-9.23252,7.34479,-31.5437
158386,-4.74802,-3.63167,-16.3809,7.32567,-32.6077
158391,-4.99345,-3.8771,-49.1839,7.30633,-36.1306
158396,-5.12459,-4.00823,-26.4979,7.28649,-36.4054
158401,-5.26489,-4.14853,-27.3221,7.26519,-37.7032
158406,-5.46912,-4.35276,-40.7395,7.24337,-40.0801
158411,-5.67561,-4.55925,-41.9228,7.22091,-41.9881
158416,-5.81278,-4.69642,-26.2218,7.19634,-42.597
158421,-5.83387,-4.71752,-4.15896,7.17241,-41.9068
158426,-5.75526,-4.6389,15.8478,7.1494,-40.4012
158431,-5.78166,-4.6653,-5.37025,7.12646,-41.4899
158436,-5.68969,-4.57334,18.2381,7.1034,-39.7202
158441,-5.66825,-4.5519,4.24084,7.08039,-40.0894
158446,-5.55438,-4.43802,22.8229,7.05824,-38.3235
158451,-5.48597,-4.36961,13.9145,7.03676,-38.0663
158456,-5.35615,-4.2398,25.4621,7.01514,-36.4382
158461,-5.25477,-4.13842,19.9437,6.99411,-35.7486
158466,-5.06859,-3.95224,37.7869,6.97463,-33.3612
158471,-4.94317,-3.82681,25.0776,6.95549,-32.7426
158476,-4.65129,-3.53493,55.1059,6.93677,-28.9165
158481,-4.57132,-3.45496,15.8528,6.91934,-29.7686
158486,-4.59328,-3.47692,-4.43469,6.90212,-30.7795
158491,-4.74893,-3.63257,-31.5795,6.88422,-33.2679
158496,-4.65878,-3.54242,17.6047,6.86608,-30.491
158501,-4.41483,-3.29848,49.0406,6.84967,-27.0397
158506,-4.39511,-3.27875,4.02557,6.8336,-28.6644
158511,-4.29141,-3.17506,20.6979,6.8177,-27.0658
158517,-4.23743,-3.12107,10.0604,6.80095,-27.0071
158522,-4.13353,-3.01718,20.2935,6.7855,-25.6643
158527,-4.13037,-3.01401,0.645206,6.77072,-26.4232
158532,-4.03043,-2.91407,20.1981,6.7563,-24.7431
158537,-4.10212,-2.98577,-14.1549,6.74118,-26.764
158542,-4.13482,-3.01846,-6.44625,6.72587,-26.7514
158547,-4.06488,-2.94853,14.068,6.71121,-25.3029
158552,-3.99508,-2.87872,13.6561,6.6965,-24.6926
158557,-3.95877,-2.84241,7.34294,6.68244,-24.6198
158562,-3.80096,-2.6846,29.767,6.66821,-22.3039
158567,-3.59009,-2.47373,41.5293,6.65565,-19.9369
158572,-3.41224,-2.29589,34.5098,6.64382,-18.6182
158577,-3.18609,-2.06974,45.3679,6.6335,-16.1496
158582,-3.03135,-1.91499,31.3481,6.62405,-15.3186
158587,-2.84852,-1.73216,37.1428,6.61552,-13.4422
158592,-2.35678,-1.24042,96.6813,6.60921,-6.63561
158597,-2.04195,-0.925595,63.6475,6.60463,-5.124
158602,-1.71103,-0.594676,67.031,6.6017,-2.01067
158607,-1.35411,-0.23775,71.0203,6.6005,1.36111
158612,-1.20624,-0.089883,28.4301,6.60004,0
158617,-1.08582,0.0305363,24.1645,6.60019,0
158622,-0.930458,0.185898,31.8033,6.6011,3.60532
158627,-0.985121,0.131235,-11.046,6.60175,1.39945
158632,-1.08348,0.0328805,-19.3136,6.60191,0
158637,-0.982204,0.134152,20.4492,6.60258,2.6856
158642,-0.901059,0.215297,16.8065,6.60362,3.2703
158647,-1.15523,-0.0388719,-50.7706,6.60342,0
158652,-1.3403,-0.223944,-35.1258,6.60224,-2.76031
158657,-1.57138,-0.455022,-45.0399,6.59991,-5.2368
158662,-1.69023,-0.573876,-23.7506,6.59704,-5.4552
158668,-1.61747,-0.501114,13.8523,6.5944,-3.29649
158673,-1.63766,-0.521307,-3.8165,6.59165,-4.18526
158678,-1.72589,-0.609534,-16.7356,6.58843,-5.49639
158683,-1.81681,-0.700454,-17.8334,6.58486,-6.35894
158692,-1.88626,-0.7699,-7.66504,6.57789,-6.57791
158698,-2.06779,-0.951437,-33.5724,6.57274,-9.24855
158703,-2.16194,-1.04558,-17.288,6.56705,-9.44505
158711,-2.17587,-1.05951,-1.90961,6.55932,-8.95607
158716,-2.30024,-1.18388,-24.4191,6.55329,-10.9763
158721,-2.44413,-1.32777,-25.9438,6.54592,-12.3331
158726,-2.72413,-1.60777,-55.0773,6.53775,-16.0193
158731,-2.98523,-1.86887,-52.3294,6.52842,-18.2602
158736,-3.19912,-2.08276,-41.4203,6.51767,-19.7499
158741,-3.35215,-2.2358,-30.7423,6.50654,-20.7012
158746,-3.41871,-2.30236,-13.2888,6.49501,-20.6032
158752,-3.46049,-2.34413,-8.14471,6.48298,-20.7747
158757,-3.5733,-2.45695,-20.7957,6.46966,-22.2974
158762,-3.68478,-2.56842,-22.1314,6.45672,-23.3554
158767,-3.78,-2.66364,-18.2943,6.44285,-24.0603
158772,-3.88531,-2.76895,-20.1381,6.42837,-25.0833
158777,-3.95742,-2.84106,-14.4415,6.41419,-25.5058
158782,-4.01263,-2.89628,-11.2713,6.4,-25.8773
158787,-4.08005,-2.96369,-13.7487,6.38547,-26.5846
158792,-4.21732,-3.10096,-26.6972,6.36952,-28.3396
158797,-4.36771,-3.25136,-29.8862,6.35316,-29.8223
158802,-4.52641,-3.41005,-31.7337,6.33611,-31.3262
158808,-4.72369,-3.60733,-35.3952,6.316,-33.2502
158813,-4.87454,-3.75818,-30.094,6.29716,-34.3977
158818,-4.97312,-3.85676,-19.4644,6.27763,-34.8617
158823,-5.02719,-3.91083,-10.6627,6.2578,-34.9982
158828,-5.07372,-3.95736,-8.88756,6.23708,-35.3481
158833,-5.10681,-3.99046,-6.61751,6.21712,-35.5571
158838,-5.12911,-4.01275,-4.54031,6.19742,-35.6766
158843,-5.13502,-4.01867,-1.20429,6.17768,-35.5984
158848,-5.11126,-3.9949,4.66101,6.15731,-35.1519
158853,-5.04836,-3.932,12.4349,6.13742,-34.2769
158858,-4.9308,-3.81445,23.5425,6.11837,-32.7765
158863,-4.7531,-3.63675,35.9578,6.1004,-30.6824
158869,-4.58689,-3.47053,30.2537,6.08133,-29.4165
158874,-4.40013,-3.28377,36.8532,6.06469,-27.4734
158879,-4.18478,-3.06842,43.7129,6.04958,-25.2623
158884,-3.98375,-2.86739,38.206,6.03449,-23.6748
158889,-3.77538,-2.65902,40.4429,6.02079,-21.7114
158894,-3.6234,-2.50705,30.0201,6.0081,-20.7618
158899,-3.55557,-2.43921,13.7942,5.9961,-20.8015
158904,-3.42569,-2.30934,24.9411,5.98408,-19.188
158910,-3.33299,-2.21664,18.1659,5.97276,-18.6258
158914,-3.29299,-2.17664,8.23451,5.96219,-18.6641
158919,-3.21699,-2.10063,15.3962,5.95182,-17.6947
158925,-3.16655,-2.0502,9.28125,5.94068,-17.4865
158930,-3.19561,-2.07925,-5.75694,5.93019,-18.3505
158935,-3.20536,-2.089,-1.97343,5.91987,-18.2879
158940,-3.22237,-2.10602,-3.45642,5.9095,-18.5015
158945,-3.2551,-2.13874,-6.41402,5.89859,-18.9154
158950,-3.28294,-2.16658,-5.5332,5.88769,-19.1318
158955,-3.3492,-2.23284,-13.0371,5.87634,-20.0295
158960,-3.37663,-2.26027,-5.34771,5.86474,-19.9699
158965,-3.40519,-2.28884,-5.64402,5.85316,-20.24
158970,-3.46452,-2.34817,-11.9081,5.84146,-21.0257
158975,-3.54306,-2.4267,-15.9477,5.82951,-21.8953
158980,-3.61504,-2.49868,-14.3686,5.81699,-22.4812
158985,-3.67957,-2.56321,-12.7369,5.80401,-22.998
158990,-3.68657,-2.57021,-1.40462,5.7912,-22.609
158995,-3.66196,-2.5456,4.92377,5.77848,-22.1356
159000,-3.66505,-2.54869,-0.586732,5.76507,-22.3852
159005,-3.7432,-2.62684,-15.9664,5.75222,-23.705
159010,-3.89045,-2.77409,-29.6226,5.73843,-25.5779
159015,-4.07174,-2.95538,-35.9898,5.72354,-27.4657
159020,-4.22187,-3.10552,-28.8268,5.70737,-28.532
159025,-4.33461,-3.21825,-22.5477,5.69127,-29.2971
159030,-4.39843,-3.28207,-13.0366,5.67521,-29.4926
159035,-4.43273,-3.31638,-6.99629,5.65895,-29.5614
159040,-4.46032,-3.34396,-5.40453,5.64188,-29.7476
159045,-4.51301,-3.39665,-10.4557,5.62476,-30.4256
159050,-4.59755,-3.48119,-16.7811,5.60723,-31.4412
159055,-4.70476,-3.58841,-21.7174,5.58951,-32.6054
159060,-4.78893,-3.67257,-16.3558,5.57061,-33.1503
159065,-4.8365,-3.72014,-9.54853,5.55208,-33.308
159070,-4.85392,-3.73757,-3.55088,5.53374,-33.2268
159075,-4.8505,-3.73415,0.696341,5.5154,-33.0279
159080,-4.82625,-3.7099,4.71713,5.49633,-32.6508
159085,-4.77781,-3.66145,9.73229,5.4781,-32.016
159090,-4.71942,-3.60307,11.8292,5.46032,-31.4084
159095,-4.63881,-3.52246,16.1975,5.44279,-30.5099
159101,-4.55306,-3.4367,15.9838,5.42435,-29.7485
159106,-4.48966,-3.37331,12.3573,5.40704,-29.3248
159111,-4.45817,-3.34182,6.27655,5.39028,-29.2863
159116,-4.4122,-3.29584,8.96665,5.37338,-28.7666
159121,-4.33763,-3.22128,14.1604,5.35642,-27.8894
159126,-4.21686,-3.10051,23.4246,5.34043,-26.4335
159131,-4.0611,-2.94474,30.8817,5.32558,-24.7349
159140,-3.86039,-2.74403,22.4204,5.30101,-23.2693
159146,-3.81328,-2.69692,8.61777,5.28627,-23.399
159151,-3.81626,-2.69991,-0.583614,5.27247,-23.7953
159159,-3.78697,-2.67062,3.63564,5.25095,-23.365
159164,-3.73799,-2.62164,9.18871,5.23697,-22.7035
159170,-3.65702,-2.54066,15.5523,5.22375,-21.7215
159175,-3.59845,-2.48209,11.516,5.21112,-21.3571
159180,-3.51844,-2.40208,14.8163,5.19815,-20.5063
159185,-3.44016,-2.32381,15.4029,5.18634,-19.7795
159190,-3.39042,-2.27406,10.0361,5.17507,-19.5476
159195,-3.36625,-2.24989,4.90685,5.16399,-19.5363
159200,-3.34807,-2.23171,3.53626,5.15251,-19.4287
159205,-3.35397,-2.23762,-1.17165,5.14123,-19.6713
159210,-3.40734,-2.29098,-10.629,5.12973,-20.531
159215,-3.49268,-2.37633,-17.1227,5.11788,-21.56
159220,-3.49903,-2.38268,-1.23751,5.10566,-20.983
159225,-3.51036,-2.394,-2.26657,5.0937,-21.1273
159230,-3.54268,-2.42632,-6.5632,5.08175,-21.5913
159235,-3.56731,-2.45096,-4.99299,5.06965,-21.7514
159240,-3.59821,-2.48185,-6.04902,5.05698,-22.0729
159245,-3.6042,-2.48784,-1.17926,5.04434,-21.9333
159250,-3.61242,-2.49606,-1.63769,5.03181,-22.0269
159255,-3.64395,-2.52759,-6.35507,5.01927,-22.5006
159260,-3.64472,-2.52837,-0.150514,5.00621,-22.2607
159266,-3.65531,-2.53895,-2.01392,4.99287,-22.4319
159271,-3.66455,-2.54819,-1.82404,4.97996,-22.5087
159276,-3.6697,-2.55334,-1.03989,4.96732,-22.5249
159281,-3.68101,-2.56465,-2.17151,4.95396,-22.6733
159286,-3.68606,-2.56971,-0.974167,4.94062,-22.6723
159291,-3.69297,-2.57661,-1.34578,4.92741,-22.7506
159297,-3.70383,-2.58748,-1.96489,4.9131,-22.8746
159302,-3.69592,-2.57957,1.50412,4.89953,-22.666
159307,-3.68687,-2.57051,1.80785,4.88666,-22.5736
159312,-3.68885,-2.57249,-0.378968,4.8732,-22.6803
159317,-3.66755,-2.5512,4.23903,4.86039,-22.3052
159322,-3.66127,-2.54492,1.27883,4.84789,-22.3683
159327,-3.66427,-2.54792,-0.602863,4.8352,-22.4719
159332,-3.65627,-2.53991,1.56394,4.8222,-22.3144
159337,-3.64106,-2.52471,3.07277,4.80971,-22.1185
159342,-3.63372,-2.51736,1.48765,4.79728,-22.117
159347,-3.60903,-2.49267,4.96493,4.78488,-21.757
159352,-3.60091,-2.48456,1.54022,4.77179,-21.8222
159358,-3.57815,-2.4618,4.35315,4.75892,-21.5062
159363,-3.56456,-2.4482,2.76613,4.74689,-21.4485
159368,-3.55678,-2.44042,1.56586,4.73476,-21.4277
159373,-3.5245,-2.40814,5.95997,4.72172,-20.9627
159378,-3.48703,-2.37068,7.31863,4.70958,-20.5724
159383,-3.46145,-2.34509,5.13821,4.6979,-20.4305
159388,-3.42864,-2.31229,6.08509,4.68544,-20.0986
159394,-3.41658,-2.30023,2.18599,4.67275,-20.1473
159399,-3.3926,-2.27624,4.77464,4.66131,-19.829
159404,-3.37653,-2.26018,3.20844,4.65,-19.7483
159409,-3.35484,-2.23849,4.30964,4.63873,-19.5101
159414,-3.33165,-2.2153,4.5901,4.62754,-19.2913
159419,-3.30822,-2.19187,4.65911,4.61652,-19.0788
159424,-3.27741,-2.16105,6.03057,4.60547,-18.7477
159429,-3.24548,-2.12912,6.2543,4.5946,-18.4525
159434,-3.2118,-2.09545,6.78462,4.5842,-18.1292
159439,-3.18294,-2.06658,5.79153,4.5739,-17.9102
159444,-3.15396,-2.0376,5.65132,4.56345,-17.656
159449,-3.13313,-2.01678,4.18494,4.55342,-17.5283
159454,-3.11611,-1.99975,3.43014,4.54349,-17.4062
159459,-3.07383,-1.95747,8.44678,4.53369,-16.826
159465,-3.04737,-1.93101,4.93252,4.52334,-16.7295
159470,-3.01317,-1.89681,6.80879,4.51381,-16.3476
159475,-2.96906,-1.8527,8.77376,4.50449,-15.8729
159480,-2.93328,-1.81692,6.84638,4.495,-15.6289
159485,-2.92398,-1.80762,1.83667,4.48585,-15.7465
159490,-2.91221,-1.79586,2.27865,4.47658,-15.6239
159495,-2.88385,-1.76749,5.71583,4.46781,-15.232
159500,-2.85838,-1.74202,4.97649,4.45889,-15.0332
159505,-2.83582,-1.71946,4.53239,4.45033,-14.8488
159510,-2.79925,-1.68289,7.47264,4.44209,-14.4029
159515,-2.76685,-1.65049,6.4533,4.43381,-14.1529
159520,-2.71955,-1.60319,9.03672,4.42542,-13.6247
159526,-2.68457,-1.56821,6.35896,4.41679,-13.4179
159531,-2.66644,-1.55009,3.55141,4.40888,-13.3678
159537,-2.62077,-1.50441,7.32019,4.39949,-12.807
159546,-2.54796,-1.4316,8.84647,4.38771,-12.0918
159551,-2.52285,-1.40649,4.72513,4.38023,-12.0314
159557,-2.46105,-1.34469,9.46257,4.37145,-11.2866
159563,-2.41107,-1.29471,9.54987,4.36468,-10.8339
159568,-2.38622,-1.26987,4.53483,4.35772,-10.8117
159574,-2.33438,-1.21803,8.69688,4.35046,-10.1793
159583,-2.26278,-1.14642,8.25604,4.34052,-9.55349
159588,-2.21872,-1.10236,8.39268,4.33473,-9.1521
159593,-2.19752,-1.08117,4.12685,4.32918,-9.13252
159598,-2.16061,-1.04425,7.21254,4.32383,-8.67738
159603,-2.11861,-1.00225,8.05653,4.31861,-8.26612
159609,-2.09375,-0.977397,4.56761,4.31329,-8.18254
159614,-2.06538,-0.949028,5.27873,4.30819,-7.89928
159619,-2.02785,-0.911495,7.29919,4.3035,-7.48114
