Time,Pitch,Error,dError,IntError,ControlSignal
42375,16.4772,18.3019,534.095,0,0
42379,16.0894,17.914,266.264,0,0
42383,13.7964,15.621,23.4864,0,44.3209
42387,11.9695,13.7941,-337.807,0,-99
42391,10.9012,12.7258,-581.369,0,-99
42396,10.1688,11.9935,-632.348,0,-99
42400,9.8829,11.7075,-562.039,0,-99
42404,9.65288,11.4775,-413.478,0,-99
42408,9.83308,11.6577,-277.134,0,-97.1627
42412,10.1604,11.985,-132.638,0,-63.496
42416,14.8185,16.6431,-6.5672,0,-3.93598
42421,17.6295,19.4541,538.467,0,0
42425,21.0623,22.8869,837.382,0,0
42429,23.2803,25.1049,1030.95,0,0
42433,25.7118,27.5364,990.323,0,0
42437,27.5349,29.3595,922.14,0,0
42442,28.857,30.6816,787.747,0,0
42446,30.455,32.2796,607.321,0,0
42450,31.623,33.4476,486.292,0,0
42454,32.4507,34.2753,367.779,0,0
42459,33.2945,35.1191,241.854,0,0
42463,33.9415,35.7661,148.579,0,0
42467,34.6898,36.5144,80.8952,0,0
42472,35.4891,37.3137,59.8831,0,0
42476,36.261,38.0856,68.8223,0,0
42480,36.8819,38.7065,82.1202,0,0
42484,37.2986,39.1232,82.9078,0,0
42488,37.4174,39.242,66.3493,0,0
42493,37.3984,39.223,22.3673,0,0
42497,37.986,39.8106,-29.7879,0,0
42501,38.3832,40.2078,-1.3576,0,0
42505,38.4769,40.3015,24.0516,0,0
42509,38.6146,40.4392,12.7972,0,0
42514,38.3803,40.2049,2.30042,0,0
42518,38.0819,39.9065,-41.7169,0,0
42522,37.8728,39.6974,-87.065,0,0
42526,37.4434,39.268,-108.418,0,0
42531,37.2897,39.1143,-135.541,0,0
42535,36.8312,38.6558,-122.166,0,0
42539,36.3768,38.2014,-130.264,0,0
42544,35.8576,37.6822,-141.692,0,0
42548,35.2902,37.1148,-157.146,0,0
42552,34.6432,36.4678,-168.347,0,0
42556,34.0962,35.9208,-179.561,0,0
42560,33.3814,35.206,-178.767,0,0
42565,32.5426,34.3673,-190.262,0,0
42569,31.7228,33.5474,-210.462,0,0
42573,31.0665,32.8911,-226.488,0,0
42577,30.2775,32.1021,-219.763,0,0
42581,29.4198,31.2445,-214.895,0,0
42585,28.4288,30.2534,-221.984,0,0
42589,27.4289,29.2535,-241.693,0,0
42594,26.515,28.3396,-257.494,0,0
42598,25.5928,27.4174,-259.438,0,0
42602,24.5071,26.3317,-255.271,0,0
42606,23.3852,25.2098,-266.088,0,0
42611,22.237,24.0616,-281.785,0,0
42615,21.1436,22.9682,-287.355,0,0
42619,20.0617,21.8863,-278.009,0,0
42623,18.8951,20.7197,-277.36,0,0
42628,17.7179,19.5425,-284.409,0,0
42632,16.6168,18.4415,-293.25,0,0
42636,15.6301,17.4547,-282.971,0,0
42640,14.5753,16.3999,-260.342,0,-92.4599
42644,13.5146,15.3392,-254.607,0,-91.4814
42648,12.4947,14.3193,-253.533,0,-91.4536
42652,11.4281,13.2528,-253.718,0,-91.7038
42656,10.4875,12.3121,-258.034,0,-92.7833
42660,10.5908,12.4154,-248.268,0,-90.7444
42665,11.822,13.6466,-128.175,0,-61.4417
42669,13.2792,15.1038,117.038,0,83.79
42674,14.6108,16.4354,343.014,0,99
42678,15.6705,17.4951,458.735,0,0
42682,17.2243,19.0489,486.214,0,0
42686,18.1294,19.954,523.804,0,0
42691,18.3345,20.1591,474.661,0,0
42695,18.5442,20.3688,318.84,0,0
42699,18.0591,19.8837,186.366,0,0
42703,17.5093,19.3339,24.9948,0,0
42708,17.2595,19.0841,-107.725,0,0
42712,16.7894,18.614,-164.295,0,0
42716,16.687,18.5116,-195.102,0,0
42720,16.7036,18.5282,-166.666,0,0
42725,16.6043,18.4289,-115.046,0,0
42729,16.7543,18.5789,-79.8252,0,0
42733,16.6038,18.4284,-31.2031,0,0
42737,16.3816,18.2063,-22.584,0,0
42741,16.1273,17.9519,-34.3719,0,0
42746,15.7321,17.5567,-51.8551,0,0
42751,15.299,17.1236,-80.3795,0,0
42756,14.7894,16.614,-112.693,0,-56.0986
42761,14.6219,16.4465,-127.941,0,-60.6729
42766,14.6601,16.4847,-90.9676,0,-49.0484
42771,14.6165,16.4411,-28.7114,0,-21.6882
42776,14.7555,16.5801,4.55373,0,27.3919
42788,15.9425,17.7671,39.7006,0,0
42792,16.1433,17.9679,383.703,0,0
42797,16.0106,17.8352,155.845,0,0
42801,15.7645,17.5891,31.972,0,0
42805,15.3298,17.1544,-43.2684,0,0
42809,15.007,16.8316,-104.056,0,-53.255
42813,14.9387,16.7634,-129.245,0,-60.9053
42818,14.9161,16.7407,-109.349,0,-54.9348
42822,14.8405,16.6651,-75.2669,0,-43.2804
42826,14.7004,16.525,-50.2211,0,-32.8966
42831,14.7175,16.5421,-39.6497,0,-27.7153
42835,15.3637,17.1883,-17.7068,0,0
42839,15.9607,17.7853,63.3897,0,0
42844,16.3639,18.1886,135.778,0,0
42848,16.6988,18.5235,158.797,0,0
42852,16.5334,18.358,150.513,0,0
42857,16.5535,18.3781,82.0072,0,0
42862,16.7958,18.6204,25.7915,0,0
42867,16.8632,18.6878,24.5735,0,0
42872,16.6974,18.522,13.422,0,0
42878,16.5993,18.4239,-25.366,0,0
42883,16.554,18.3786,-43.478,0,0
42888,16.4754,18.3,-38.8529,0,0
42893,16.3436,18.1682,-34.8582,0,0
42898,16.17,17.9946,-37.7201,0,0
42903,16.0178,17.8424,-44.4382,0,0
42908,15.8183,17.6429,-46.921,0,0
42913,15.6028,17.4274,-49.8698,0,0
42918,15.3685,17.1931,-53.0328,0,0
42923,15.1094,16.934,-56.6608,0,-35.5473
42928,14.7961,16.6207,-62.901,0,-38.2377
42934,14.4394,16.264,-69.2246,0,-40.8414
42939,14.0344,15.859,-77.797,0,-44.1821
42944,13.7235,15.5481,-87.3191,0,-47.6631
42949,13.4579,15.2826,-81.231,0,-45.5344
42954,13.1572,14.9818,-64.7695,0,-39.2686
42959,12.8448,14.6695,-60.8459,0,-37.7
42964,12.5897,14.4143,-65.1777,0,-39.5284
42970,12.349,14.1736,-54.6784,0,-35.124
42975,12.038,13.8626,-45.4926,0,-30.9254
42980,11.7373,13.5619,-48.9079,0,-32.6062
42985,11.5063,13.3309,-52.4619,0,-34.2804
42990,11.3741,13.1987,-47.7171,0,-32.1055
42995,11.2282,13.0528,-32.9652,0,-24.4933
43000,10.9899,12.8145,-23.5791,0,-18.7377
43006,10.6687,12.4934,-30.2476,0,-23.0143
43016,10.0961,11.9207,-48.9056,0,-32.9016
43021,9.60654,11.4312,-137.017,0,-63.8528
43025,9.18223,11.0068,-74.9083,0,-43.976
43029,8.77456,10.5992,-72.8324,0,-43.2769
43035,8.31959,10.1442,-82.4552,0,-46.9573
43040,8.2929,10.1175,-103.982,0,-54.2659
43045,8.37446,10.1991,-51.8841,0,-34.6368
43050,8.30838,10.133,5.26403,0,27.5275
43055,8.26533,10.0899,20.7948,0,42.3578
43060,8.36906,10.1937,22.4961,0,43.5895
43065,8.34799,10.1726,36.772,0,52.24
43070,7.94978,9.77439,29.1941,0,47.82
43075,7.29788,9.1225,-22.1069,0,-18.4934
43080,6.75323,8.57784,-106.482,0,-55.4063
43085,6.27736,8.10198,-145.972,0,-67.075
43090,5.84281,7.66742,-138.923,0,-65.2635
43095,5.18827,7.01289,-126.463,0,-61.9181
43100,4.88539,6.71001,-146.226,0,-67.5515
43105,5.12366,6.94828,-109.206,0,-56.7149
43110,5.12157,6.94619,-7.03703,0,-5.66411
43115,4.9583,6.78291,30.2575,0,47.6654
43120,5.25391,7.07853,23.3054,0,43.3641
43126,6.12617,7.95078,66.6177,0,65.4687
43131,6.22692,8.05154,165.061,0,96.1803
43136,6.09083,7.91545,131.525,0,87.1202
43141,5.45358,7.27819,53.6962,0,59.8279
43146,4.70873,6.53335,-66.5396,0,-41.7744
43156,1.08493,2.90955,-163.962,0,-73.7446
43161,-0.692548,1.13207,-1002.01,0,-99
43166,-2.33332,-0.508707,-475.799,0,-99
43171,-3.21725,-1.39263,-343.996,0,-99
43177,-4.15332,-2.32871,-236.02,0,-99
43181,-3.64768,-1.82307,-177.724,0,-86.5898
43187,-1.55826,0.266357,13.2647,0,31.1302
43192,0.423493,2.24811,394.276,0,99
43197,3.24593,5.07054,582.356,0,99
43202,5.80558,7.63019,723.502,0,99
43207,7.07347,8.89808,772.16,0,99
43213,7.54916,9.37377,611.517,0,99
43218,5.46915,7.29377,318.59,0,99
43224,1.98467,3.80929,-239.712,0,-90.755
43229,-1.66641,0.158201,-758.852,0,-99
43234,-4.06207,-2.23746,-1020.78,0,-99
43239,-6.45846,-4.63385,-915.156,0,-99
43245,-7.65471,-5.83009,-806.285,0,-99
43250,-3.79967,-1.97506,-510.962,0,-99
43255,-1.83882,-0.0142077,321.103,0,99
43260,-0.857025,0.967588,689.358,0,99
43265,2.36907,4.19369,638.412,0,99
43270,4.29091,6.11552,824.788,0,99
43275,5.03414,6.85875,747.287,0,99
43280,4.33185,6.15647,506.604,0,99
43285,1.63779,3.46241,132.8,0,85.8789
43293,-2.55612,-0.73151,-416.023,0,-99
43298,-4.66872,-2.84411,-1159.78,0,-99
43303,-7.07949,-5.25488,-799.558,0,-99
43307,-9.69211,-7.8675,-682.104,0,-99
43313,-11.0587,-9.2341,-654.373,0,-99
43318,-8.58379,-6.75918,-509.268,0,-99
43323,-7.40254,-5.57792,143.878,0,77.273
43328,-4.91909,-3.09448,414.888,0,99
43333,-3.13376,-1.30915,660.271,0,99
43338,-0.698887,1.12573,717.875,0,99
43343,0.44469,2.2693,734.149,0,99
43348,-0.118443,1.70617,549.473,0,99
43353,-2.05077,-0.226155,182.425,0,91.2876
43358,-4.85606,-3.03144,-242.688,0,-99
43367,-8.72541,-6.9008,-613.194,0,-99
43374,-11.2788,-9.4542,-1239.22,0,-99
43378,-12.1433,-10.3186,-553.645,0,-99
43383,-9.08214,-7.25752,-253.655,0,-99
43387,-7.87073,-6.04612,300.332,0,99
43391,-5.49086,-3.66625,508.904,0,99
43396,-2.68711,-0.862501,695.974,0,99
43401,0.00185633,1.82647,897.398,0,99
43406,1.51728,3.34189,909.046,0,99
43412,1.16841,2.99302,735.36,0,99
43416,-0.412761,1.41185,261.094,0,99
43422,-3.5514,-1.72679,-183.561,0,-87.9573
43428,-6.67516,-4.85054,-723.795,0,-99
43433,-8.768,-6.94339,-917.658,0,-99
43438,-10.6042,-8.7796,-809.842,0,-99
43444,-11.4066,-9.58199,-656.624,0,-99
43449,-8.03766,-6.21305,-384.649,0,-99
43454,-5.95154,-4.12692,340.466,0,99
43459,-3.14459,-1.31997,621.54,0,99
43464,-1.5004,0.324213,854.77,0,99
43469,1.44732,3.27193,758.445,0,99
43474,2.42828,4.25289,785.99,0,99
43479,1.49252,3.31713,546.187,0,99
43484,-0.018893,1.80572,96.4676,0,73.5644
43489,-2.25084,-0.426231,-259.803,0,-99
43494,-4.65868,-2.83406,-610.69,0,-99
43499,-7.04085,-5.21624,-727.233,0,-99
43509,-9.54775,-7.72314,-782.5,0,-99
43514,-6.29286,-4.46825,-726.302,0,-99
43519,-4.53774,-2.71313,267.171,0,99
43524,-1.81392,0.010695,671.887,0,99
43529,0.681716,2.50633,849.694,0,99
43534,3.85785,5.68246,886.805,0,99
43539,5.03589,6.86051,898.767,0,99
43544,4.11015,5.93476,644.936,0,99
43549,2.52413,4.34874,118.498,0,81.9877
43554,0.548477,2.37309,-277.178,0,-99
43559,-1.68004,0.144577,-543.883,0,-99
43564,-4.18114,-2.35653,-727.032,0,-99
43569,-6.19777,-4.37316,-797.008,0,-99
43574,-6.82228,-4.99767,-748.879,0,-99
43579,-3.08555,-1.26093,-461.675,0,-99
43585,-0.963059,0.861554,343.16,0,99
43590,2.4452,4.26981,656.155,0,99
43595,5.64363,7.46825,906.715,0,99
43601,8.8629,10.6875,981.956,0,99
43605,9.64603,11.4706,932.461,0,99
43610,8.51016,10.3348,583.155,0,99
43615,6.84804,8.67265,85.2792,0,72.7154
43620,4.91999,6.7446,-362.691,0,-99
43625,2.17313,3.99774,-591.527,0,-99
43631,0.185174,2.00979,-797.994,0,-99
43636,-1.77568,0.0489349,-783.889,0,-99
43641,-2.43632,-0.611703,-672.967,0,-99
43646,1.40948,3.23409,-419.772,0,-99
43651,3.93429,5.7589,321.542,0,99
43657,7.48519,9.3098,736.64,0,99
43662,10.4313,12.2559,985.974,0,99
43667,13.7852,15.6098,953.946,0,99
43673,14.5946,16.4192,938.816,0,99
43678,13.2499,15.0745,543.321,0,99
43683,10.9698,12.7944,-27.8152,0,-21.1616
43689,8.61595,10.4406,-536.896,0,-99
43694,6.10471,7.92933,-748.612,0,-99
43699,3.76619,5.5908,-825.833,0,-99
43705,2.65262,4.47723,-791.773,0,-99
43710,2.25033,4.07494,-536.861,0,-99
43715,3.49206,5.31667,-260.058,0,-94.2508
43721,5.99446,7.81908,147.555,0,91.6912
43726,8.21518,10.0398,530.07,0,99
43731,11.8239,13.6485,693.672,0,99
43740,16.2246,18.0492,897.225,0,0
43745,16.5734,18.398,1286.71,0,0
43750,15.5737,17.3983,313.721,0,0
43755,13.5987,15.4233,-182.513,0,-74.4254
43759,11.8473,13.6719,-535.351,0,-99
43765,11.2509,13.0755,-670.413,0,-99
43770,10.588,12.4126,-568.331,0,-99
43775,10.4652,12.2898,-407.586,0,-99
43780,10.965,12.7896,-211.517,0,-81.6852
43785,12.9718,14.7964,-14.371,0,-10.8741
43790,15.5013,17.3259,337.226,0,0
43795,18.6382,20.4628,570.741,0,0
43801,21.769,23.5937,792.076,0,0
43806,23.8398,25.6644,875.714,0,0
43811,25.8655,27.6901,708.859,0,0
43816,27.5898,29.4144,573.896,0,0
43822,29.1963,31.0209,432.878,0,0
43827,30.3203,32.1449,320.844,0,0
43833,31.349,33.1736,190.103,0,0
43838,31.9217,33.7463,124.786,0,0
43843,32.1771,34.0017,47.7204,0,0
43848,32.0304,33.855,-29.7442,0,0
43853,31.7075,33.5321,-113.302,0,0
43858,31.1973,33.0219,-171.984,0,0
43863,30.4064,32.231,-214.671,0,0
43868,29.2671,31.0917,-265.05,0,0
43873,28.1539,29.9785,-321.8,0,0
43878,26.8764,28.701,-344.209,0,0
43883,25.573,27.3976,-370.68,0,0
43888,24.2665,26.0911,-374.195,0,0
43894,23.144,24.9686,-345.722,0,0
43899,22.0472,23.8718,-296.802,0,0
43903,20.9587,22.7833,-255.449,0,0
43909,19.9732,21.7978,-234.021,0,0
43914,19.1239,20.9485,-218.785,0,0
43919,18.222,20.0466,-177.796,0,0
43924,17.3387,19.1633,-158.84,0,0
43929,16.5672,18.3918,-148.461,0,0
43934,15.9201,17.7447,-136.302,0,0
43939,15.223,17.0476,-118.387,0,0
43944,14.5467,16.3713,-117.336,0,-56.4075
43950,13.9044,15.729,-111.268,0,-54.66
43955,13.3421,15.1667,-105.818,0,-53.0454
43960,12.7977,14.6223,-91.8855,0,-48.5533
43966,12.6407,14.4653,-80.886,0,-44.7
43971,12.6986,14.5232,-29.7149,0,-21.4899
43976,12.5689,14.3935,29.1466,0,49.5197
43981,12.4623,14.2869,38.0295,0,54.5344
43986,12.5104,14.335,31.4018,0,50.8658
43991,12.3112,14.1358,38.4972,0,54.768
43996,11.8934,13.7181,10.8086,0,35.5963
44002,11.4439,13.2685,-42.4509,0,-28.6621
44007,10.9747,12.7993,-83.854,0,-46.0472
44011,10.5659,12.3905,-105.737,0,-53.4979
44016,9.95892,11.7835,-107.315,0,-54.1257
44022,9.06849,10.8931,-135.316,0,-62.6602
44031,8.14082,9.96543,-183.079,0,-75.3001
44036,7.54153,9.36614,-236.565,0,-87.5576
44041,7.89655,9.72116,-97.7461,0,-51.4912
44046,8.63806,10.4627,36.9791,0,53.2329
44051,9.44808,11.2727,163.811,0,97.4131
44056,11.1001,12.9247,250.095,0,99
44062,12.2123,14.0369,381.127,0,99
44067,13.3676,15.1922,382.699,0,99
44073,12.4983,14.3229,340.9,0,99
44078,10.0386,11.8632,29.5123,0,49.3713
44083,6.22252,8.04713,-386.209,0,-99
44088,3.12299,4.9476,-816.667,0,-99
44094,0.244547,2.06916,-942.536,0,-99
44099,-2.31131,-0.486697,-900.988,0,-99
44104,-3.9867,-2.16208,-754.175,0,-99
44109,-3.7639,-1.93928,-534.373,0,-99
44114,-1.71576,0.108855,-160.55,0,-75.5091
44119,0.457057,2.28167,295.035,0,99
44124,2.21004,4.03466,651.2,0,99
44130,5.17406,6.99867,716.914,0,99
44135,6.67479,8.4994,835.634,0,99
44140,6.93684,8.76146,662.744,0,99
44145,5.0186,6.84321,347.642,0,99
44150,2.17304,3.99765,-135.577,0,-64.8003
44155,-1.45302,0.371598,-555.895,0,-99
44160,-3.83337,-2.00876,-945.262,0,-99
44166,-6.24806,-4.42344,-919.19,0,-99
44171,-7.69449,-5.86988,-804.412,0,-99
44175,-5.5781,-3.75349,-569.842,0,-99
44181,-4.90666,-3.08205,-7.16643,0,-16.8987
44186,-2.40053,-0.575912,292.378,0,99
44191,0.510135,2.33475,614.897,0,99
44196,2.46719,4.2918,818.254,0,99
44201,3.72462,5.54924,781.131,0,99
44206,4.15311,5.97772,574.488,0,99
44211,2.90016,4.72477,344.37,0,99
44216,-0.13062,1.69399,-45.1264,0,-33.9423
44221,-3.70852,-1.8839,-532.3,0,-99
44226,-6.37854,-4.55392,-890.973,0,-99
44231,-9.16734,-7.34273,-961.122,0,-99
44236,-10.8979,-9.07325,-903.112,0,-99
44242,-12.0035,-10.1788,-667.641,0,-99
44247,-10.8121,-8.98752,-391.333,0,-99
44252,-7.86552,-6.04091,85.3225,0,59.7796
44257,-5.65198,-3.82737,585.277,0,99
44262,-3.57298,-1.74837,775.244,0,99
44267,-1.11959,0.705024,793.862,0,99
44273,0.533925,2.35854,804.994,0,99
44278,0.92811,2.75272,636.061,0,99
44283,-0.576874,1.24774,333.739,0,99
44288,-3.42453,-1.59991,-108.425,0,-66.5379
44293,-6.14319,-4.31857,-604.536,0,-99
44298,-7.76354,-5.93892,-800.158,0,-99
44303,-10.1641,-8.33944,-742.498,0,-99
44308,-11.1936,-9.36899,-746.074,0,-99
44313,-11.8732,-10.0486,-523.893,0,-99
44318,-10.6414,-8.81681,-291.852,0,-99
44323,-7.19764,-5.37302,42.4683,0,42.1711
44328,-4.47087,-2.64626,609.664,0,99
44333,-2.02826,-0.203652,847.723,0,99
44338,0.462478,2.28709,882.166,0,99
44343,2.1672,3.99181,828.601,0,99
44348,2.64128,4.46589,641.032,0,99
44354,1.0816,2.90622,321.014,0,99
44359,-1.50647,0.318142,-177.762,0,-79.1299
44364,-3.86267,-2.03806,-596.976,0,-99
44370,-5.90564,-4.08102,-760.088,0,-99
44375,-7.89894,-6.07433,-754.29,0,-99
44379,-8.79145,-6.96684,-672.438,0,-99
44385,-5.80947,-3.98486,-476.122,0,-99
44390,-3.36633,-1.54172,184.034,0,90.4025
44395,0.0545539,1.87917,618.805,0,99
44400,2.57826,4.40287,886.465,0,99
44406,4.87316,6.69778,883.417,0,99
44411,5.72035,7.54496,767.719,0,99
44416,4.27446,6.09907,450.5,0,99
44421,2.20579,4.03041,-53.1017,0,-36.3385
44426,-0.468857,1.35576,-405.949,0,-99
44433,-2.86693,-1.04231,-750.07,0,-99
44439,-4.56134,-2.73673,-878.603,0,-99
44444,-5.42382,-3.59921,-554.598,0,-99
44449,-1.62057,0.204042,-329.717,0,-99
44454,0.223035,2.04765,433.309,0,99
44459,3.78105,5.60566,627.774,0,99
44464,6.96332,8.78793,914.522,0,99
44469,8.98884,10.8135,981.768,0,99
44474,9.78493,11.6095,807.864,0,99
44479,8.28938,10.114,507.589,0,99
44485,5.8002,7.62481,-29.3637,0,-22.7291
44490,3.06335,4.88796,-513.03,0,-99
44495,1.50647,3.33109,-818.967,0,-99
44501,-0.945422,0.879191,-725.682,0,-99
44509,-2.81324,-0.98863,-711.812,0,-99
44513,-3.94202,-2.11741,-539.367,0,-99
44517,-2.88506,-1.06044,-296.01,0,-99
44521,-0.00570782,1.81891,4.29472,0,23.6721
44526,2.33383,4.15845,427.587,0,99
44531,4.92341,6.74802,731.622,0,99
44535,7.3558,9.18042,875.134,0,99
44539,9.01427,10.8389,877.559,0,99
44543,10.4279,12.2525,784.54,0,99
44548,10.4201,12.2448,650.164,0,99
44553,8.7578,10.5824,335.368,0,99
44558,5.7891,7.61371,-108.408,0,-55.3513
44563,3.0297,4.85431,-591.06,0,-99
44568,1.07663,2.90124,-869.833,0,-99
44573,-1.50489,0.319725,-813.354,0,-99
44578,-2.89984,-1.07523,-781.45,0,-99
44583,-4.29413,-2.46951,-595.216,0,-99
44588,-3.56328,-1.73866,-438.27,0,-99
44593,-0.842303,0.98231,-76.0254,0,-47.7052
44598,0.867194,2.69181,435.53,0,99
44603,3.71562,5.54023,615.663,0,99
44609,6.91843,8.74304,818.598,0,99
44614,8.61446,10.4391,920.084,0,99
44619,9.97815,11.8028,740.431,0,99
44623,9.52248,11.3471,519.152,0,99
44628,7.07739,8.902,183.776,0,99
44633,3.85566,5.68027,-352.725,0,-99
44638,1.66281,3.48742,-751.597,0,-99
44643,-0.462121,1.36249,-857.544,0,-99
44649,-3.3549,-1.53029,-817.717,0,-99
44654,-4.7608,-2.93619,-808.018,0,-99
44659,-0.791258,1.03336,-581.859,0,-99
44664,1.30954,3.13416,309.295,0,99
44669,3.46904,5.29365,668.871,0,99
44674,5.37726,7.20187,778.876,0,99
44680,6.91471,8.73933,748.294,0,99
44685,7.18735,9.01196,626.937,0,99
44690,4.89128,6.7159,307.913,0,99
44695,1.33341,3.15802,-201.628,0,-81.774
44700,-2.19691,-0.3723,-747.222,0,-99
44706,-3.97293,-2.14832,-1000.04,0,-99
44711,-6.58063,-4.75602,-833.886,0,-99
44716,-7.20344,-5.37883,-726.89,0,-99
44722,-3.80207,-1.97745,-404.468,0,-99
44727,-2.17236,-0.347751,352.04,0,99
44731,0.386761,2.21137,611.907,0,99
44737,2.52902,4.35363,763.978,0,99
44742,4.903,6.72761,804.73,0,99
44747,5.65988,7.48449,765.969,0,99
44752,3.67165,5.49627,473.97,0,99
44758,-0.234418,1.59019,-99.3863,0,-55.1434
44763,-2.95887,-1.13426,-754.259,0,-99
44768,-5.25391,-3.4293,-921.249,0,-99
44774,-7.81735,-5.99274,-846.678,0,-99
44779,-9.09333,-7.26872,-770.117,0,-99
44785,-9.60864,-7.78403,-516.583,0,-99
44790,-7.9777,-6.15309,-214.755,0,-96.4802
44795,-4.8591,-3.03449,221.083,0,98.1403
44800,-1.93823,-0.113614,667.17,0,99
44806,0.583493,2.40811,893.909,0,99
44815,2.9145,4.73911,911.788,0,99
44820,2.04584,3.87046,654.208,0,99
44826,-1.20927,0.615339,-11.9202,0,-13.6305
44831,-4.32528,-2.50067,-781.043,0,-99
44836,-6.17034,-4.34573,-928.854,0,-99
44841,-8.1732,-6.34859,-804.801,0,-99
44846,-9.4863,-7.66169,-695.814,0,-99
44851,-10.672,-8.8474,-546.311,0,-99
44856,-6.42517,-4.60056,-406.425,0,-99
44861,-3.66652,-1.8419,348.787,0,99
44866,-0.390535,1.43408,799.499,0,99
44871,1.60743,3.43204,987.528,0,99
44877,4.04945,5.87406,867.499,0,99
44882,5.19442,7.01903,745.305,0,99
44887,3.24417,5.06878,492.694,0,99
44892,0.32248,2.14709,-138.854,0,-66.6185
44897,-2.08489,-0.26028,-608.265,0,-99
44902,-4.02669,-2.20208,-802.599,0,-99
44907,-6.29879,-4.47417,-796.272,0,-99
44913,-7.01904,-5.19443,-762.442,0,-99
44918,-7.01549,-5.19088,-489.51,0,-99
44923,-4.77813,-2.95351,-171.159,0,-84.8148
44928,-1.45538,0.369237,343.18,0,99
44933,1.00129,2.82591,699.697,0,99
44939,3.53849,5.3631,872.324,0,99
44944,5.57043,7.39504,850.579,0,99
44950,6.84782,8.67244,664.378,0,99
44955,5.42044,7.24505,432.743,0,99
44960,2.5121,4.33672,-44.0896,0,-31.732
44965,-0.199557,1.62506,-597.62,0,-99
44970,-1.8372,-0.0125822,-810.887,0,-99
44975,-3.97213,-2.14752,-761.394,0,-99
44980,-4.96763,-3.14302,-719.749,0,-99
44985,-5.22036,-3.39575,-496.912,0,-99
44991,-0.355767,1.46885,-239.675,0,-91.3745
44995,2.51165,4.33626,598.579,0,99
45001,5.87732,7.70193,884.514,0,99
45006,8.3331,10.1577,1063.92,0,99
45011,11.0003,12.8249,928.4,0,99
45016,12.126,13.9506,786.957,0,99
45022,9.9063,11.7309,514.272,0,99
45027,6.53904,8.36366,-195.119,0,-78.2501
45032,4.63573,6.46035,-757.375,0,-99
45038,2.30412,4.12873,-811.117,0,-99
45043,-0.172992,1.65162,-811.251,0,-99
45049,-1.05467,0.769944,-755.946,0,-99
45054,2.56965,4.39426,-472.994,0,-99
45059,5.00319,6.8278,305.335,0,99
45065,8.19463,10.0192,714.353,0,99
45070,10.6289,12.4535,902.707,0,99
45075,13.3615,15.1861,861.292,0,99
45081,13.9874,15.812,803.984,0,99
45086,12.0902,13.9148,442.774,0,99
45091,8.87187,10.6965,-133.585,0,-61.75
45096,7.51548,9.34009,-717.722,0,-99
45101,5.46727,7.29188,-701.24,0,-99
45106,2.70239,4.527,-692.695,0,-99
45111,1.6339,3.45851,-757.287,0,-99
45116,3.39998,5.22459,-605.682,0,-99
45121,5.09625,6.92086,-87.3343,0,-48.2701
45126,8.30568,10.1303,346.098,0,99
45131,11.2126,13.0372,714.441,0,99
45136,13.3574,15.1821,907.627,0,99
45141,15.3549,17.1795,811.351,0,0
45146,16.4735,18.2981,678.8,0,0
45151,14.2687,16.0933,480.989,0,99
45156,11.6062,13.4308,-121.231,0,-57.4456
45161,9.75687,11.5815,-533.298,0,-99
45169,9.27473,11.0993,-728.599,0,-99
45173,8.08378,9.90839,-445.368,0,-99
45178,7.84392,9.66853,-330.508,0,-99
45182,9.0435,10.8681,-201.207,0,-78.7551
45187,12.5774,14.402,53.4603,0,62.7458
45192,14.6795,16.5041,601.756,0,99
45197,16.8879,18.7126,718.072,0,0
45202,18.9186,20.7432,722.457,0,0
45207,20.2687,22.0933,680.3,0,0
45212,21.0917,22.9163,547.59,0,0
45217,21.3286,23.1532,352.261,0,0
45222,21.3923,23.2169,127.083,0,0
45228,21.2913,23.1159,-32.6578,0,0
45233,21.8074,23.632,-131.985,0,0
45238,22.1711,23.9957,-75.6604,0,0
45243,22.0798,23.9045,-30.2017,0,0
45248,22.5195,24.3442,-49.5192,0,0
45253,22.9585,24.7832,0.58394,0,0
45258,22.977,24.8016,41.7808,0,0
45263,22.9537,24.7783,23.3355,0,0
45268,22.7529,24.5775,-8.70043,0,0
45273,22.6763,24.5009,-45.464,0,0
45278,22.4944,24.319,-56.8911,0,0
45283,22.2458,24.0704,-66.2367,0,0
45288,21.8814,23.706,-78.0315,0,0
45293,21.4913,23.3159,-94.6072,0,0
45298,21.0821,22.9067,-103.906,0,0
45303,20.7369,22.5615,-111.739,0,0
45309,20.4213,22.246,-105.283,0,0
45314,20.0302,21.8548,-88.457,0,0
45319,19.6175,21.4421,-85.4748,0,0
45324,19.2748,21.0994,-86.1182,0,0
45329,18.9377,20.7623,-80.3303,0,0
45334,18.5546,20.3792,-72.7321,0,0
45339,18.1157,19.9403,-74.8087,0,0
45345,17.6758,19.5004,-85.5452,0,0
45349,17.2645,19.0891,-88.5568,0,0
45355,16.8072,18.6318,-86.0337,0,0
45360,16.3347,18.1594,-95.0009,0,0
45365,15.9034,17.7281,-93.5285,0,0
45370,15.4655,17.2901,-85.5809,0,0
45375,15.0259,16.8505,-87.7826,0,-45.6799
45380,14.6282,16.4528,-93.5981,0,-47.7429
45385,14.2257,16.0503,-87.9609,0,-45.8713
45390,13.764,15.5886,-84.4145,0,-44.6992
